date,price
2014-01-03,10009.81
2014-01-08,10045.77
2014-01-10,10128.17
2014-01-15,10185.66
2014-01-17,10208.52
2014-01-22,10348.47
2014-01-24,10341.38
2014-01-31,10344.40
2014-02-07,10309.70
2014-02-12,10359.33
2014-02-14,10422.88
2014-02-19,10508.02
2014-02-21,10451.98
2014-02-26,10558.49
2014-02-28,10626.14
2014-02-28,10585.48
2014-03-05,10478.41
2014-03-07,10527.79
2014-03-12,10576.08
2014-03-14,10638.15
2014-03-19,10655.58
2014-03-21,10660.06
2014-03-26,10692.99
2014-03-28,10642.59
2014-03-31,10637.99
2014-04-02,10603.21
2014-04-04,10647.61
2014-04-10,10787.45
2014-04-11,10768.85
2014-04-16,10596.12
2014-04-18,10544.14
2014-04-23,10429.77
2014-04-25,10399.16
2014-04-30,10431.85
2014-05-05,10433.32
2014-05-07,10233.58
2014-05-09,9903.75
2014-05-14,9781.44
2014-05-16,9870.11
2014-05-21,10097.61
2014-05-23,10184.89
2014-05-28,10237.84
2014-05-30,10271.52
2014-05-31,10284.19
2014-06-04,10238.04
2014-06-06,10178.89
2014-06-11,10203.25
2014-06-13,10324.73
2014-06-18,10377.57
2014-06-20,10348.43
2014-06-25,10407.60
2014-06-27,10575.25
2014-06-30,10580.60
2014-07-02,10625.33
2014-07-04,10808.69
2014-07-09,10778.93
2014-07-11,10717.30
2014-07-16,10920.44
2014-07-18,10969.55
2014-07-23,11035.59
2014-07-25,11135.98
2014-07-30,10946.40
2014-07-31,11024.80
2014-08-06,11170.48
2014-08-08,11211.81
2014-08-13,11176.67
2014-08-15,11353.40
2014-08-20,11382.54
2014-08-22,11438.27
2014-08-27,11701.64
2014-08-29,11758.44
2014-08-31,11770.61
2014-09-03,11770.54
2014-09-05,11747.64
2014-09-10,11763.78
2014-09-12,11846.96
2014-09-17,12011.18
2014-09-19,11748.37
2014-09-24,11748.19
2014-09-26,11806.42
2014-09-30,11722.99
2014-10-03,11885.28
2014-10-08,11947.49
2014-10-10,12002.80
2014-10-15,11820.93
2014-10-17,11543.47
2014-10-22,11620.89
2014-10-24,11605.03
2014-10-29,11386.14
2014-10-31,11640.10
2014-10-31,11511.69
2014-11-05,11699.97
2014-11-07,11661.80
2014-11-12,11680.31
2014-11-14,11682.46
2014-11-19,11625.64
2014-11-21,11555.63
2014-11-26,11451.83
2014-11-28,11291.21
2014-11-30,11190.76
2014-12-03,11255.19
2014-12-05,11376.88
2014-12-10,10923.45
2014-12-12,11017.25
2014-12-17,10829.19
2014-12-19,10721.61
2014-12-24,10833.69
2014-12-26,10820.55
2014-12-30,10786.18
2014-12-31,10943.38
2015-01-07,10886.83
2015-01-09,10900.33
2015-01-14,11059.33
2015-01-16,11102.56
2015-01-21,11052.48
2015-01-23,11045.51
2015-01-28,11107.10
2015-01-30,11164.81
2015-01-31,11078.58
2015-02-04,10928.93
2015-02-06,11005.79
2015-02-11,11026.68
2015-02-13,11165.70
2015-02-25,11172.75
2015-02-27,11169.41
2015-02-28,11132.00
2015-03-04,11227.63
2015-03-06,11319.71
2015-03-11,11292.22
2015-03-13,11253.16
2015-03-18,11200.80
2015-03-20,11149.41
2015-03-25,10998.98
2015-03-27,10991.41
2015-03-31,10914.61
2015-04-03,10960.88
2015-04-08,11070.24
2015-04-10,11101.35
2015-04-15,11096.20
2015-04-17,11220.50
2015-04-22,11275.14
2015-04-24,11295.73
2015-04-30,11224.46
2015-05-04,11223.67
2015-05-06,11045.36
2015-05-08,11058.83
2015-05-13,10891.54
2015-05-15,10989.90
2015-05-20,10880.58
2015-05-22,11102.00
2015-05-27,11143.07
2015-05-29,11185.31
2015-05-31,11166.30
2015-06-03,11143.02
2015-06-05,11219.27
2015-06-10,11278.99
2015-06-12,11336.55
2015-06-17,11302.59
2015-06-19,11324.18
2015-06-24,11485.45
2015-06-26,11418.82
2015-06-30,11465.95
2015-07-03,11577.90
2015-07-08,11707.63
2015-07-10,11648.86
2015-07-15,11753.63
2015-07-17,11682.14
2015-07-22,11688.01
2015-07-24,11894.34
2015-07-29,12049.04
2015-07-31,11885.28
2015-07-31,11961.61
2015-08-05,11723.19
2015-08-07,11828.41
2015-08-12,12053.68
2015-08-14,11898.05
2015-08-19,11875.92
2015-08-21,11791.14
2015-08-26,11261.25
