date, price
2017-05-01,10058
2017-05-09,10093
2017-05-16,10165
2017-05-23,10254
2017-05-30,10375
2017-05-31,10324
2017-06-06,10386
2017-06-13,10564
2017-06-20,10774
2017-06-27,10943
2017-06-30,10967
2017-07-04,10974
2017-07-11,10885
2017-07-18,10788
2017-07-25,10532
2017-07-31,11005
2017-08-08,11075
2017-08-15,11030
2017-08-22,10961
2017-08-29,11127
2017-08-31,11228
2017-09-02,11214
2017-09-12,11020
2017-09-19,11303
2017-09-26,11380
2017-09-30,11364
2017-10-03,11304
2017-10-10,11405
2017-10-17,11498
2017-10-24,11156
2017-10-31,11172
2017-10-31,11083
2017-11-07,11126
2017-11-14,11247
2017-11-21,11584
2017-11-28,11871
2017-11-30,12114
2017-12-05,12251
2017-12-12,11704
2017-12-19,12090
2017-12-26,12135
2017-12-30,12353
2017-12-31,12352
2018-01-09,12802
2018-01-16,13057
2018-01-23,13284
2018-01-30,13723
2018-01-31,13833
2018-02-06,13149
2018-02-13,13306
2018-02-20,13567
2018-02-27,13860
2018-02-28,14092
2018-03-06,13993
2018-03-13,14127
2018-03-20,14377
2018-03-27,14316
2018-03-31,14504
2018-04-03,14713
2018-04-10,14862
2018-04-17,14423
2018-04-24,13671
2018-04-30,13342
2018-05-08,13653
2018-05-15,13732
2018-05-22,13564
2018-05-29,12564
2018-05-31,13087
2018-06-05,13392
2018-06-12,13740
2018-06-19,13076
2018-06-26,12995
2018-06-30,12430
2018-07-03,11978
2018-07-10,11730
2018-07-17,11809
2018-07-24,11997
2018-07-31,12163
2018-07-31,12207
2018-08-07,12035
2018-08-14,12311
2018-08-21,12225
2018-08-28,12462
2018-08-31,12518
2018-09-11,12192
2018-09-18,12295
2018-09-25,12713
2018-09-30,12790
2018-10-02,12739
2018-10-09,12764
2018-10-16,12192
2018-10-23,12098
2018-10-30,11350
2018-10-31,11718
2018-11-06,11836
2018-11-13,11583
2018-11-20,11702
2018-11-27,11621
2018-11-30,11661
2018-12-04,11985
2018-12-11,11933
2018-12-18,11691
2018-12-25,11467
2019-01-01,11409
2019-01-08,11165
2019-01-15,11205
2019-01-22,11327
2019-01-29,11265
2019-01-31,11350
2019-02-05,11325
2019-02-12,11547
2019-02-19,11687
2019-02-26,11837
2019-02-28,11662
2019-03-05,11867
2019-03-12,11821
2019-03-19,12138
2019-03-26,11686
2019-03-31,11864
2019-04-02,11882
2019-04-09,12042
2019-04-16,11927
2019-04-23,11733
2019-04-30,11992
2019-05-07,11800
2019-05-14,11847
2019-05-21,13015
2019-05-28,13746
2019-05-31,13531
2019-06-04,13420
2019-06-11,11921
2019-06-18,11775
2019-06-25,11975
2019-06-30,11968
2019-07-02,12074
2019-07-09,12034
2019-07-16,12224
2019-07-23,12337
2019-07-30,12297
2019-07-31,12221
2019-08-06,12276
2019-08-13,12602
2019-08-20,12697
2019-08-27,12729
2019-08-30,12689
2019-08-31,12688
2019-09-10,12558
2019-09-17,12995
2019-09-24,12983
2019-09-30,13106
2019-10-08,12858
2019-10-15,13100
2019-10-22,12939
2019-10-29,13110
2019-10-31,13032
2019-11-05,13187
2019-11-12,13169
2019-11-19,12902
2019-11-26,12637
2019-11-30,12542
2019-12-03,12391
2019-12-10,12502.02
2019-12-17,12499.12
2019-12-24,12344.42
2019-12-31,12497.34
2020-01-07,12385.26
2020-01-14,12411.16
2020-01-21,12586.01
2020-02-04,11808.51
2020-02-11,11845.61
2020-02-18,12134.97
2020-02-25,11707.81
2020-02-29,11833.22
2020-03-03,11889.68
2020-03-10,11192.25
2020-03-17,10091.24
2020-03-24,9483.46
2020-03-31,9053.08
2020-04-07,9870.28
2020-04-14,10003.13
2020-04-21,10454.07
2020-04-28,10347.99
2020-05-05,10321.07
2020-05-12,10792.47
2020-05-19,10969.49
2020-05-26,11099.98
2020-06-02,11261.27
2020-06-09,11613.48
2020-06-16,10968.62
2020-06-23,11342.46
2020-06-30,10966.71
2020-07-07,11278.62
2020-07-14,11416.57
2020-07-21,11474.22
2020-07-28,10512.34
2020-08-04,11010.27
2020-08-11,11289.08
2020-08-18,11547.45
2020-08-25,11990.42
2020-09-01,12155.42
2020-09-08,12088.04
2020-09-15,12393.52
2020-09-22,12667.86
2020-09-29,12848.74
2020-10-06,13016.03
2020-10-13,12960.73
2020-10-20,13211.94
2020-10-27,13200.78
2020-11-03,13013.41
2020-11-10,13368.31
2020-11-17,13597.28
2020-11-24,14133.12
2020-12-01,14349.84
2020-12-08,14521.04
2020-12-15,14879.95
2020-12-22,15265.45
2020-12-29,15364.78
2021-01-05,16015.03
2021-01-12,16832.98
2021-01-19,17248.71
2021-01-26,17222.75
2021-02-02,15445.52
2021-02-09,16411.38
2021-02-23,17805.66
2021-03-02,18066.97
2021-03-09,17882.86
2021-03-16,18294.26
2021-03-23,18518.92
2021-03-30,18024.05
2021-04-06,18574.34
2021-04-13,18887.99
2021-04-20,18640.68
2021-04-27,18267.81
2021-05-04,18677.81
2021-05-11,19437.96
2021-05-18,19619.26
2021-05-25,20505.62
2021-06-01,21319.05
2021-06-08,21580.88
2021-06-15,21875.66
2021-06-22,22301.34
2021-06-29,22688
2021-07-01,22688
